KJAssist,41.342038,-74.167924
KJPS,41.342038,-74.167924
KTK29,47.218371,-1.553621
KUMA_Aotearoa,-45.87876,170.502798
KaapuaSmith,-41.28646,174.776236
KapuaNetworks,-38.136848,176.249746
Karedig_GA,48.856614,2.352222
KarenBies,53.201233,5.799913
KarenDTregaskin,51.457148,-0.123068
Kariyakhale,-13.983333,33.783333
KarlsburgHQ,40.632301,-73.98888
Karrikiri,42.811663,-1.648265
KatheJTP,-41.28646,174.776236
KathyGreenest,54.596570,-7.306910
KatieMcGreal,54.597285,-5.930120
KatyBennett1,51.517099,-0.146084
Keatsebaen1,53.108153,5.58729
KernowPods,50.21277,-5.294775
KieranMacInnes,57.535926,-6.226273
KimoKalea,43.231378,-2.844752
KingDonncha1,47.606209,-122.332071
Kingztar1,-36.84846,174.763332
KitKelt,42.358431,-71.059773
Kitty_Madison,53.217919,5.661827
KkayCceez,-13.8977,33.8014
KlaasYde,53.219384,6.566502
Knilless,53.201233,5.799913
Koekoeksneek,53.033748,5.655647
KokaNods,-40.352306,175.608215
KorHylkema,53.094949,5.838868
KrektopMaat,53.116959,5.785376
Kristian66,47.658236,-2.760847
Kulturweb,43.055193,-2.335457
KuzuliaCom,48.390394,-4.486076
KylieEvans1,52.415303,-4.08292
LC_McKenzie,43.653226,-79.383184
LLGCymru,52.415303,-4.08292
LadyMwangs,-13.983333,33.783333
Lanabesa,43.25669,-2.924062
LanguageKboard,-38.136848,176.249746
LauraBharabhais,58.358321,-6.513003
LeFerranM,47.748252,-3.370245
LeMarmouset,47.997542,-4.097899
LeannTeanga,53.270559,-9.056668
LeannTeangaNUIG,53.270559,-9.056668
Learn_Cymraeg,53.22739,-4.129263
LearnwelshGwent,51.700369,-3.045268
Leathanach,57.477773,-4.224721
LeavdBerg,52.960561,5.920522
Leikelee,53.092581,6.058637
Lenihatcher,51.481581,-3.17909
LeughLeabhar,55.864237,-4.251806
LeusaFflurJones,52.888816,-4.417634
LewysEvans,52.09179,5.11457
LiamCahill2013,53.657690,-6.667707
LibsPollak,40.65,-73.95
LiffreGAA,48.214048,-1.505816
Linda_Brown_TBC,53.178927,-4.058833
LinetteWilliams,53.139551,-4.273911
LisaJen_,53.26928,-4.321285
LismoreGHC,56.500591,-5.526334
LlapG,51.481581,-3.17909
LlewelynHopwood,51.85762,-4.312131
LlinosA,53.139551,-4.273911
LlinosIorwerth,53.235693,-4.345801
Llioangharad,51.481581,-3.17909
LlionJ,53.211588,-4.159899
Lliwiol,53.282872,-3.82948
Llwyd_Owen,51.481581,-3.17909
LlynInfo,52.866667,-4.5
LlyrGrav,51.696162,-4.083864
Llyr_Mentaaal,53.130937,-4.240614
LlyrapGruffydd,53.139551,-4.273911
LlyrapTarw,51.481581,-3.17909
LoisAngharad,51.481581,-3.17909
LoisEifion,53.154479,-4.177936
LoisLlWilliams,52.934569,-4.555834
Lolz_12,-37.638654,176.183627
LorGMedia,53.270559,-9.056668
LowRisingTone,55.864237,-4.251806
LowriDwd,53.137033,-3.795732
LowriFflur,51.62144,-3.943646
LowriHafCooke,51.481581,-3.17909
LowriP2510,53.26928,-4.321285
Lowri_HafDavies,52.074885,-4.157826
Lucybeattie,57.808878,-5.06886
Luke_MaB,53.270559,-9.056668
LulaCaulfield,54.249243,-6.968308
LydiaKamanga,-25.757067,29.426638
Lydiaal92,53.094949,5.838868
LynetteFay,54.597285,-5.930120
LynoGirl,53.627591,-8.189096
LynwenHaf,51.481581,-3.17909
MACANTA_Music,55.864237,-4.251806
MMogha,53.795984,-1.759398
MOMeachair,53.349805,-6.260310
MPF_adverteren,53.201233,5.799913
M_K3waves,-37.687797,176.16513
MaKgonagall,48.390394,-4.486076
MaaikeDotinga,53.252495,6.150375
MaataaWaka,-41.513442,173.96125
MabliLlyn,53.181052,-4.212695
MacEanraig,57.477773,-4.224721
MacallaTeo,53.349805,-6.260310
MackeyDaddy,-36.84846,174.763332
Madalits0,-15.786111,35.005833
MaelaKloareg,48.390394,-4.486076
MaelorCymraeg,52.953762,-2.869917
MagaliDeval,48.524971,-4.59866
MaiaFlorist,53.114725,-3.310874
MaialenArteaga,43.260914,-2.796915
MaiderCarrere,43.318334,-1.981231
Maiitxuu,43.360067,-2.997398
MairEdwards,53.22739,-4.129263
MaireTNC,53.270559,-9.056668
MairiMacaulay,57.411759,-7.269441
MairiRodgers,57.477773,-4.224721
MaitaneIza,43.25669,-2.924062
MalawiNation,-15.786111,35.005833
MalltwenGwladys,51.517099,-0.146084
MamGeorge,51.680886,-4.160248
MancIrishLang,53.479251,-2.247926
ManiaClarke,-36.84846,174.763332
ManonCeridwen,53.287553,-3.642969
ManonElwyn,53.22739,-4.129263
ManxLew,54.14635,-4.490089
ManxNige,54.222442,-4.691417
Marcas_Mac,55.864237,-4.251806
Marcbranar,53.270559,-9.056668
MarcoDouma,52.965521,5.797178
MargedGwenllian,52.855076,-3.668298
MariElinM,51.662082,-3.946232
MariLlEvens,52.919565,-4.233645
MariLovgreen,52.675484,-3.429018
Mari_Fflur,51.481581,-3.17909
Marinthe,53.201233,5.799913
Marion508,53.264108,-9.598267
MarionManod,52.927842,-4.133384
Mark9683,53.184892,6.137903
Marshallmedia,51.602628,-3.57966
MarsliO,51.481581,-3.17909
MartinMaulidi,-13.983333,33.783333
MartnnDeMoes,53.109665,6.205848
MartsjedeJong,53.237043,5.688419
MartynBulman,51.481581,-3.17909
Mary_Galbraith,55.864237,-4.251806
MathGW,51.481581,-3.17909
MatheuWatson,56.568195,-3.587103
Mathew_Gould5,53.139551,-4.273911
MattaPencarreg,52.08493,-4.13931
MatthewJHackett,51.542919,-3.374953
MattySmithy11,53.139551,-4.273911
MawKernewek,52.415303,-4.08292
McTweena,40.714353,-74.005973
MealThep,48.390394,-4.486076
MeddygPwy,53.26928,-4.321285
MedrwnMon,53.26928,-4.321285
MegaBucher,40.65,-73.95
MegaTalmid,40.714353,-74.005973
MeiEms,53.16313,-4.212325
Meilyr_Hughes,51.85762,-4.312131
Meilyr_Jones,53.22739,-4.129263
MeimkaDLipa,41.111207,-74.068475
MekQuarrie,55.864237,-4.251806
Melangell,51.444358,-3.415117
MelinGruffydd,51.481581,-3.17909
Melynwy,52.960504,-4.447881
MenterCaerdydd,51.481581,-3.17909
MenterIaithRhCT,51.600774,-3.342314
MeonEile,54.597285,-5.930120
MereridWigley,51.481581,-3.17909
Mereridhaf,51.481581,-3.17909
MeritaPaki,-41.270632,173.283965
MeryGranado6,43.270711,-1.973242
Meshugener,41.118267,-74.05783
MgrGlaschu,55.864237,-4.251806
MichaelMillett,52.912524,-0.643582
MiepMiep76,53.005701,5.433272
MikelKarrantza,43.222323,-3.359045
MikelUrio,43.220469,-2.733068
Mikeloo15,43.382814,-2.698599
MileneFegan,54.597285,-5.930120
MiniFred88,55.864237,-4.251806
MiriaFlavell,-36.84846,174.763332
Mirielvis,53.139551,-4.273911
Mirigirldiamond,31.768319,35.21371
Mirtxu,43.25669,-2.924062
MiseCiara,53.349805,-6.260310
MissKarenElder,55.864237,-4.251806
MissVlies,53.116959,5.785376
Miss_Whanau,-41.28646,174.776236
MissingKJBoy,41.330649,-74.186813
MissionBretonne,48.856614,2.352222
MlindaSoloMada,-15.786111,35.005833
MoanaTimoko,-35.407194,173.803926
Moishemusic,31.768319,35.21371
MonIaith,53.255785,-4.311402
Mondraberri,43.064887,-2.490208
MosheGetzil,40.65,-73.95
MosheStarik,48.208174,16.373819
MoshyYankel,41.341925,-74.167236
MrAlunWilliams,51.481581,-3.17909
MrJamieSugrue,53.349805,-6.260310
MrPeeZee,40.65,-73.95
MrPhormula,52.951762,-4.051456
MrRGarner,51.481581,-3.17909
MuireannNic,52.130074,-10.450284
MunkacsMonsey,41.105341,-74.070746
Murphybellejour,53.349805,-6.260310
Museum_Cardiff,51.481581,-3.17909
MuseumnanEilean,57.411759,-7.269441
MusicToSing,40.714353,-74.005973
MusicalGriff,53.381129,-1.470085
Musiclover61,40.69699,-73.955789
Muyeli99,-15.786111,35.005833
Muzykredaksje,53.201233,5.799913
Mwizalero,-15.383333,35.333333
MyBreizh,48.609433,-2.149071
Myrddinmuse,53.281435,-3.241424
MzPolynesian,-41.290593,174.001004
NAYL0R_,52.980821,-6.044589
NTPounamu,-43.532054,172.636225
NWPControlroom,53.257975,-3.443728
NY2SYSolo,58.209435,-6.384869
NYC911,40.65,-73.95
NYNewsReporter,40.728224,-73.794852
NYReporter,40.714353,-74.005973
NYSReporter,40.714353,-74.005973
NaGaeilOga,53.349805,-6.260310
NaftaliS,40.714353,-74.005973
NahiaRSO,43.029341,-2.408253
NaiaradelaHoz,43.302698,-2.204231
NaketaNZ,21.543333,39.172778
NaomhAbanGAA,51.950274,-9.158524
Naturiaethwr,51.438798,-3.173507
NayeBreizh,48.113475,-1.675708
NekaNadas,42.811663,-1.648265
NextbookPress,40.714353,-74.005973
NgaMataapunaOra,-37.687797,176.16513
NgaiTahu,-43.532054,172.636225
Ngai_Tahu_Law,-45.87876,170.502798
Ngapuhi_TV,-35.407194,173.803926
NgarangiChapman,-36.84846,174.763332
NiaBodlon,51.861484,-4.131084
NiallSF,54.597285,-5.930120
NiamhNic,53.349805,-6.260310
Niamheyb,53.270559,-9.056668
NicMhathain,55.864237,-4.251806
NicUalraig,56.722493,-5.245391
Nicci_PT,53.22739,-4.129263
NicoDafydd,51.875708,-4.939193
NicolaParty,55.864237,-4.251806
Nicolaizig,48.856614,2.352222
NilCaouissin,48.113475,-1.675708
NinakAsimov,47.218371,-1.553621
NizoGouez,47.218371,-1.553621
Nobru29,48.587021,-4.572328
Noflik,53.097259,5.618903
Noreendarcy,53.270559,-9.056668
NosworthyR,51.481581,-3.17909
NuaEabhrac,40.714353,-74.005973
Nuacht24,54.597285,-5.930120
Nwdls,52.415303,-4.08292
O1ER,43.186929,-2.052548
OBaoighill,57.535926,-6.226273
OGCheanada,44.483390,-77.050460
OGrianain22,53.349805,-6.260310
OHeadhra,52.336916,-6.463338
ONaRhian,53.333333,-3.083333
OghamArt,41.605000,-72.879167
OhhMyyGiGii,53.270559,-9.056668
Oi_Polloi,55.953252,-3.188267
Oicheshoisialta,53.349805,-6.260310
Oier_Bravo,42.859166,-2.681792
OighrigEilidh,51.262551,-1.093609
OirnaGaeilge,53.270559,-9.056668
OmarSwearengen,51.62144,-3.943646
OmropFryslan,53.201233,5.799913
OmropNijs,53.201233,5.799913
OnePaulie,52.661186,-8.625735
One_angwa,-15.383333,35.333333
OnlineOgs,54.348750,-6.651610
Onno_Falkena,53.201233,5.799913
Onyamata,-15.383333,35.333333
Orhipean,43.30939,-3.007237
OsgurOCiardha,53.349805,-6.260310
OsianGruffydd,52.301537,-3.510641
OsianLlew,51.481581,-3.17909
Osian_Davies,52.037442,-4.468711
Osian_Lloyd,51.481581,-3.17909
OwainERoberts,52.927842,-4.133384
OwainRhys1,51.481581,-3.17909
OwainSgiv,52.415303,-4.08292
OwainWynEvans,51.481581,-3.17909
OwenC,54.097598,-4.631092
OxfamCymru,51.481581,-3.17909
PACHAKUTI,-12.068636,-75.210298
PETRANEUE,47.697648,-2.805894
PIERRICKMULLER,47.748252,-3.370245
PSFryslan,53.201233,5.799913
P_Gaelic_Forum,56.394994,-3.430838
PaYaKonpartsa,43.25669,-2.924062
PaciFicEduCator,-41.133333,174.85
Pakesizzer,52.965521,5.797178
PalasPrint,53.139551,-4.273911
PapaDubh,53.349805,-6.260310
ParlAlba,55.953252,-3.188267
Patrwm,51.85762,-4.312131
PaulDeanKop,53.139551,-4.273911
Paul_Griffiths_,51.517099,-0.146084
PcldeBoer,52.516775,6.083022
PeggyFi,55.864237,-4.251806
PegiNant,52.888816,-4.417634
PembsTours,51.875708,-4.939193
PengwernByC,53.089918,-3.80065
PennaethS4C,51.481581,-3.17909
Penwern,51.481581,-3.17909
Perryguitar666,51.517099,-0.146084
PeterAnderson2,56.107682,-3.752998
PeterStokje,53.219384,6.566502
Phid_Elis,-13.983333,33.783333
PhilEdAberconwy,53.308051,-3.749941
PhilFlanagan,54.451352,-7.712502
PhilGawne,54.07314,-4.659026
PierreAllee,48.51418,-2.765835
Pierrot287,48.518944,1.551815
PieterWiebe,53.056111,5.403213
Pieturrr,53.097259,5.618903
Pilirani,-13.983333,33.783333
Pinnygold,40.65,-73.95
PipetteDavid,19.432608,-99.133208
PlaidCymruMon,53.26928,-4.321285
PlaidSenedd,51.481581,-3.17909
Plearaca,53.341932,-9.615275
Plomaaa,53.238471,5.991469
Portmeirion,53.083333,-4.083333
Prenna23,-27.471011,153.023449
Prif_Abertawe,51.62144,-3.943646
Prifysgol_Aber,52.415303,-4.08292
PrimaelPetit,47.210335,-1.651444
ProgramX,54.147959,-4.476357
PrysIfan,52.855076,-3.668298
Pymouss,48.113475,-1.675708
PytsjedeGraaf,53.325545,6.000146
RCAHMWales,52.415303,-4.08292
RFiliata,-40.352306,175.608215
RGC1404,53.293182,-3.72764
RNIBCymru,51.481581,-3.17909
ROSGtv,53.249217,-9.277513
RReiri,-41.212881,175.241196
RTERnaG,53.287939,-9.549955
RabbiNatan,32.830361,34.974338
RachelMaguire95,53.906874,-6.805223
RantinRovin,55.458564,-4.629179
RawiriB,-37.787001,175.279253
RealShanCothi,51.481581,-3.17909
Rees_matthew89,52.415303,-4.08292
ReevesLj,53.193392,-2.893075
RemcoAdema,53.036409,5.545277
RenaMacleod,57.535926,-6.226273
RendertAlgra,53.003424,6.122137
Reun_JEZEGOU,47.190616,-1.569382
RevigBreizh,30.04442,31.235712
Rheinallt,51.703915,-3.312749
RheonJones,53.22739,-4.129263
Rhianjey,51.481581,-3.17909
Rhodri007,51.680886,-4.160248
RhodriDavies82,51.481581,-3.17909
RhodriJones01,51.747112,-4.91223
RhodriLewis88,51.481581,-3.17909
RhodriLlwydMorg,52.381599,-3.922482
Rhuanedd,51.600774,-3.342314
RhybuddYsgolCSP,52.143087,-3.373682
RhydBowPhill,51.481581,-3.17909
Rhydian_92,53.26928,-4.321285
Rhydywaun,51.7306,-3.48812
RhysAneurin,51.481581,-3.17909
RhysFfrancon,51.481581,-3.17909
RhysTaylor3,51.481581,-3.17909
Rhys_Gerallt,51.578829,-3.218134
RhysapWilliam,51.481581,-3.17909
RiaHallNZ,-41.28646,174.776236
RickyHannaway,57.535926,-6.226273
RieksOsinga,53.201233,5.799913
Riki_Rose,40.65,-73.95
Rob_Griffiths1,52.919565,-4.233645
RobertaKP21,-40.352306,175.608215
RobinBala,53.147852,-4.194649
RobinLlyrEvans,52.857872,-4.484416
RobynBrowne_,53.158934,-6.909568
RodTLyon,50.140515,-5.30599
RoddyAngus,55.864237,-4.251806
RodneyShtiper,40.704554,-73.960265
Roelofdevries83,53.201233,5.799913
RomkeGabe,53.201233,5.799913
RomkeKroondijk,52.914484,5.448249
Rommert058,53.201233,5.799913
RommertT,53.322673,5.801878
RoniBricaMoni,53.183906,-3.425002
RonnieWuensche,48.135125,11.581981
RosNaRun,53.249217,-9.277513
RosNaRunTG4,53.249217,-9.277513
RowanPaterson5,56.429137,-5.239309
RoyalMod2014,57.477773,-4.224721
Ruadhan123,53.270559,-9.056668
Russell_Lee_,-41.28646,174.776236
RuzProductions,48.454366,-2.047327
Rvcu,48.390394,-4.486076
Ryan_in_Cali,34.052234,-118.243685
S4CYPlas,52.209872,-4.194867
SAMLittens,53.106598,5.631513
SHaunui,-36.84846,174.763332
SIAndriesen,52.070498,4.3007
SLB_Roazhon,48.113475,-1.675708
SOBroin,53.349805,-6.260310
SSSCampaign,55.953252,-3.188267
SUTTZILLA,53.002668,-2.179404
SVdeHeracliden,53.414378,6.725562
Saapke,53.092581,6.058637
SabhalMorOstaig,57.535926,-6.226273
Sainrecords,53.079079,-4.313792
Saltern,50.830693,-4.514386
SandyDola92,58.209435,-6.384869
SaraErin1,52.909911,-3.601584
SaraGib,51.481581,-3.17909
SaraGwenllian,51.85762,-4.312131
SaraLois96,52.135974,-0.466656
SaratxuTxu,43.125142,-2.422663
SatmarMeron,41.341724,-74.167221
Saz_13,58.241575,-6.661592
ScealnaGaeilge,53.264108,-9.598267
Scillamate,-15.786111,35.005833
ScotParl,55.953252,-3.188267
SeamusConboy,53.349805,-6.260310
SeanOBriain,52.252270,-7.127206
SeanOMaoilste,54.478705,-6.403888
Sean_Grennan,53.349805,-6.260310
Sean_is_so_cool,33.209841,-87.569173
Selfelin,52.74215,-3.8844
SeonagAnna,43.653226,-79.383184
SeppySierksma,53.19369,5.991364
SeumaidhUallas,55.864237,-4.251806
Sferay,49.847066,3.2874
Sgiliaith,52.888816,-4.417634
SgoilGhaidhlig,44.648863,-63.57532
ShaneHennessy,53.349805,-6.260310
Shayamg,41.141206,-74.168479
ShermanCymru,51.481581,-3.17909
ShintyGirl,57.477773,-4.224721
Siamiapifan,51.74873,-3.381646
SianBPowell,51.481581,-3.17909
SianMJones,51.720435,-3.853215
Siani,52.415303,-4.08292
SibealElena,53.349805,-6.260310
Sienco,51.62144,-3.943646
SietzeHoanne,53.188821,5.556486
Silibili_gifts,51.481581,-3.17909
SimonBosma,53.176896,6.057268
SimonThomasAber,52.415303,-4.08292
Sinabhfuil,53.349805,-6.260310
Sindikal_ero,43.308111,-1.891282
SineMairi,44.681987,-63.744311
Sinnerz1D,53.349805,-6.260310
SionFon,53.044148,-4.283055
SionGO,53.05459,-4.283645
SionHywyn93,53.139551,-4.273911
SionMorgan90,53.139551,-4.273911
SionedCleddau,51.85762,-4.312131
Sioned_Clwyd,51.481581,-3.17909
Sioned_Meleri19,51.85762,-4.312131
Sioned_W,51.714108,-3.843856
SiriolTeifi,51.99825,-4.243239
Siwaaan,51.85762,-4.312131
Sjoerdtsje2,53.092581,6.058637
SkeudennBroRoaz,48.113475,-1.675708
Skuonmakker,53.176896,6.057268
Snitteren,53.033748,5.655647
Snitterklaas,53.033748,5.655647
SonaLeSeonaidh,55.864237,-4.251806
Sontafilms,53.270559,-9.056668
SonyowHwans,50.49284,-4.46235
SophieAnn24,52.927842,-4.133384
SorchaNiCh,53.264108,-9.598267
Sparkie71,51.481581,-3.17909
SplancNewstalk,53.349805,-6.260310
SportGaelsceal,53.270559,-9.056668
SpreeFestival,55.847258,-4.440114
StFagans_Events,51.481581,-3.17909
StFagans_Museum,51.481581,-3.17909
StanY1af,52.959065,-3.933458
SteffRhughes,51.85762,-4.312131
SteffanPowell,51.481581,-3.17909
StereoSinai,40.65,-73.95
SteveJones93,52.112903,-4.078509
Stifyn1,51.481581,-3.17909
Storlann,58.209435,-6.384869
StuDavies,51.696162,-4.083864
Super_Breton,48.649337,-2.025674
Sybevanhijum,53.297316,5.949891
Sygazette,58.241575,-6.661592
TGlynJones,51.481581,-3.17909
TJolif,48.113475,-1.675708
TRYCS,53.28333,-3.833333
TTKTimes,-38.036448,176.793476
TUMEKE_blog,-36.84846,174.763332
TaP_Breizh_Info,48.67586,-2.93215
TaheiSimpson,-36.84846,174.763332
TahuPaki,-41.270632,173.283965
TaighNaGaidhlig,55.864237,-4.251806
TamatiTiananga,-36.84846,174.763332
TariaNgawhika,-38.136848,176.249746
TeArahi_Maipi,-36.84846,174.763332
TeKaeaOfficial,-36.84846,174.763332
TeKaraka,-43.532054,172.636225
TeKarereTVNZ,-36.84846,174.763332
TeOraroa,-39.492844,176.912018
Te_Papa,-41.28646,174.776236
TeachingConsult,-40.352306,175.608215
Tearlach61Tripp,58.301944,-134.419722
Tedthevoice,51.481581,-3.17909
TengoUnaCasa,51.896892,-8.486316
Terewai17,-33.867487,151.20699
TgLurgan,53.240311,-9.465549
That_1_ADMIRAL,-15.786111,35.005833
TheBiesebeek,53.201233,5.799913
TheFreilachBand,40.714353,-74.005973
TheKavOfficial,53.349805,-6.260310
TheSlay,51.481581,-3.17909
The_President10,-25.73134,28.21837
TheadeJong3,52.94276,5.628703
TheatrGenCymru,51.85762,-4.312131
TheePurpleNinja,54.996612,-7.308575
Thetamus,53.349805,-6.260310
Thkuipers,53.129126,5.720649
ThomasDeanne,-40.352306,175.608215
Thrownpeas,40.714353,-74.005973
TiggerCub,52.041675,-4.309198
Tiiwaha,-40.352306,175.608215
TimCavanagh5,53.139551,-4.273911
TimmerChris,53.167313,5.970391
TinaWickliffe,-36.84846,174.763332
TipaJustin,-43.532054,172.636225
TirionEvans,52.61207,-3.627605
Tjeerddesign,53.201233,5.799913
Tjoenis,53.368378,5.900538
ToMaS_UHI,57.477773,-4.224721
TobarProduction,54.597285,-5.930120
TomOBraonain,53.657690,-6.667707
TomosDafydd,51.481581,-3.17909
TomosWyn1,53.137033,-3.795732
Tomos_Rees,51.481581,-3.17909
TonyLongwe,-13.983333,33.783333
Torremadariaga,43.382814,-2.698599
Traedmawr,52.415303,-4.08292
Trefeurig8,52.433386,-3.969084
Treshnish,56.439198,-6.000887
Tresoar,53.201233,5.799913
Trewithian,50.179486,-4.975829
TreyMcCain,42.32509,-72.641201
TribesFootball,53.270559,-9.056668
TrydarPontio,53.22739,-4.129263
Tryst_Ellis,51.481581,-3.17909
Tsigele,48.856614,2.352222
Tsjeard,53.118855,5.602185
Tuairisceoir,53.270559,-9.056668
Tuhoeetu,-38.064896,177.003451
Tuigim,34.052234,-118.243685
TunaBygle,40.65,-73.95
TutuTaniwha,-36.84846,174.763332
Txapisotegi,42.907701,-2.175899
TxoniMatxain,43.318334,-1.981231
Txori7,43.064887,-2.490208
TyGolchi,53.22739,-4.129263
TywyddCymru,51.481581,-3.17909
TywyddS4C,51.481581,-3.17909
UCDLawSchool,53.349805,-6.260310
UMaberSU,52.415303,-4.08292
UdarasnaG,53.249180,-9.204950
UgaitzZb,43.321504,-2.985555
UistPO,57.225437,-7.347672
Uistcottage1,57.570376,-7.28124
Ulanbaator,48.390394,-4.486076
UncleChaim,40.65,-73.95
Uninet_ataria,43.18321,-2.471542
UrddCaerdyddFro,51.481581,-3.17909
UxueEtxebeste,42.811663,-1.648265
VVDMenameradiel,53.202184,5.665033
VaughanRoderick,51.481581,-3.17909
Victor_Gallou,47.748252,-3.370245
Vinnieazy,-15.786111,35.005833
Violas_,51.481581,-3.17909
VisantR,47.218371,-1.553621
WKaszubowski,-33.867487,151.20699
WNOtweet,51.481581,-3.17909
WaterfordGAA,52.252270,-7.127206
Wayne_jos,53.076701,-4.280573
WaynneP,53.04304,-2.992494
Wedi3Wedi7,51.680886,-4.160248
Wee_Birdie,57.535926,-6.226273
WendyBurge1,51.910591,-4.788986
Whaea_Kaa,-39.588335,174.279539
WhatiTeWake01,-35.725112,174.323708
WigleSinnema,53.12943,5.477431
WilWiwer,53.139551,-4.273911
Willy11211,40.706446,-73.953616
WillyBzh,48.351561,-1.204626
WillyChiller,40.706446,-73.953616
WimBrons,53.201233,5.799913
Wynlewisjones,52.083703,-4.660864
WytzeVisser,53.201233,5.799913
Xabisabaz,43.318334,-1.981231
Xabitxo,43.318334,-1.981231
YGGBM,51.85762,-4.312131
YGPlasNewydd,53.224622,-4.197995
YGanolfan,51.481581,-3.17909
YKastell,48.856614,2.352222
YLolfa,52.485205,-3.986391
Y_Brython,53.139551,-4.273911
Y_Pengwern,52.959065,-3.933458
YanBol56,47.748252,-3.370245
Yankala,40.704554,-73.960265
YannickClearch,47.218371,-1.553621
YiddishChat,40.65,-73.95
YiddishFarm,41.402038,-74.324319
YidishTish,48.856614,2.352222
Yidpic,41.342445,-74.167841
YnyrLlwyd,53.235693,-4.345801
Yochanan80,40.714353,-74.005973
YrYsgwrn,52.903732,-3.927315
YsgolGynLlanrug,53.147852,-4.194649
YsgolTreganna,51.481581,-3.17909
Ysgol_Glantaf,51.481581,-3.17909
ZADIKIM,41.111207,-74.068475
ZackBergerMDPhD,39.290385,-76.612189
Zevipink,40.65,-73.95
ZiTAL,43.42009,-2.721045
Ziggystarduster,52.355817,-7.690255
_1E,54.25880,-8.57320
_AltGrEimear,52.059935,-9.504427
_CharlotteLA_,51.752021,-1.257726
_CiaraKennedy,53.349805,-6.260310
_GALERI_,53.139551,-4.273911
_Hershel_,40.706446,-73.953616
_JackHeneghan,53.26928,-4.321285
_TMFC_,53.270559,-9.056668
_caoimheoh,54.341291,-5.748485
_gwead,53.178927,-4.058833
_kalera,43.270711,-1.973242
_mafon_,51.875708,-4.939193
_rhianllewelyn,52.824497,-4.50536
_treasa,53.264108,-9.598267
a_pisces_fish,53.349805,-6.260310
aanthofstra,53.108153,5.58729
aarianaf,-36.84846,174.763332
abairleat,53.264108,-9.598267
adam_bee,51.481581,-3.17909
adam_tiree,55.864237,-4.251806
adamjones416,51.805452,-3.922671
adwane1,53.349805,-6.260310
aefavant,-22.913395,-43.20071
aelwydllundain,51.517099,-0.146084
agonirena,43.15103,-2.611262
aiertgoenaga,43.321339,-2.425195
aimee_mcmahon,54.277889,-7.066951
ainhoaeus,43.318334,-1.981231
ainhoaezeiza,43.318334,-1.981231
aislingghear,54.597285,-5.930120
aitordelavilla,42.553829,-2.470306
aizewijn,53.049374,5.834147
akerbeltzalba,55.864237,-4.251806
aktahi,29.760193,-95.369390
alasdairallan,55.953252,-3.188267
alawwpaul,52.958934,-4.199001
aledberllan,51.481581,-3.17909
aledelwyn,51.481581,-3.17909
aledevs,51.481581,-3.17909
aledilltud,51.600774,-3.342314
aledmjohn,51.481581,-3.17909
aledpowell,51.680886,-4.160248
aledpwilliams,51.481581,-3.17909
aledscourfield,51.875708,-4.939193
aledwg,52.143087,-3.373682
aledxj,51.517099,-0.146084
alexgoiko97,43.101354,-2.096863
alexhijmans,-12.970382,-38.512382
alihug,-43.532054,172.636225
alison93,53.627591,-8.189096
allepilat,53.263444,6.007731
alsatch,56.588386,-6.185178
aluneurig,51.481581,-3.17909
alungaffey,51.481581,-3.17909
alunj92,51.62144,-3.943646
alwynaphuw,53.268083,-3.7935
am_broc,55.864237,-4.251806
amandalosonsky,56.116523,-3.936903
amandinethom,47.997542,-4.097899
amarinsg,53.391354,5.31527
amismile24,40.714353,-74.005973
ammyyleighh,53.090636,-4.231281
ampaipear,57.411759,-7.269441
an3sdeboer,53.210357,6.153565
anboto,43.163754,-2.63878
anciorcal,53.349805,-6.260310
andeeeeerrrrrrr,43.268438,-2.017815
andrew_murray33,-39.055625,174.075228
andrisleanach,52.047890,-7.582437
andybax25,55.864237,-4.251806
andycaomhanach,54.866115,-7.995409
andymiagis,51.481581,-3.17909
ane_beltran,43.308111,-1.891282
angharad_ceri,56.339316,-2.7965
angharadclwyd,52.855076,-3.668298
angharadmj,53.22739,-4.129263
aniffani,51.481581,-3.17909
anitaanna205,53.092581,6.058637
anjahihi,53.329602,6.525177
anlanntair,58.209435,-6.384869
annakcmacleod,51.517099,-0.146084
annekenn,-44.828004,169.634525
annelouiseks,55.864237,-4.251806
annession,53.139551,-4.273911
annigjetoering,53.129126,5.720649
anoracyracen,53.139551,-4.273911
ansaoleile,51.950274,-9.158524
anseotal,58.241575,-6.661592
ansiopaleabhar,53.349805,-6.260310
antalltan,57.477773,-4.224721
antonyjevans,51.584151,-2.997664
antourtan,47.997542,-4.097899
antsiogghlas,54.597285,-5.930120
antxoneh,43.375685,-2.972626
aodhanodea,53.349805,-6.260310
aoifeblood,53.286590,-6.366588
aonghusoha,52.980821,-6.044589
apLlywarch,51.481581,-3.17909
aptref,51.481581,-3.17909
aquatiki,38.624565,-90.184665
aramblingidiot,50.118798,-5.537592
aranjones,52.85201,-4.514739
arantzatxu,43.338737,-3.008132
arfondavis,53.139551,-4.273911
arfonr,53.139551,-4.273911
ariebruinsma,52.92432,5.740628
arishnaresh,-38.662334,178.017649
aritzarre,43.270711,-1.973242
aritzgoam,43.368498,-1.795752
aritzibanez,42.811663,-1.648265
arjannenijp,53.080633,5.793646
armiarma,43.28441,-2.172193
arnoterpstra,53.21183,6.092282
aronPeng,52.92924,-4.067134
